station_id,in_degree,out_degree,pagerank,betweenness,short_name,name,capacity,region_id
5308.04,13411,13339,0.0019491033027885126,26569.408210143585,5308.04,Metropolitan Ave & Bedford Ave,54,71
JC115,10461,10044,0.0019421914736590124,3601.2496712496622,JC115,Grove St PATH,42,70
4395.07,10765,10711,0.001837817616565855,23911.038504917942,4395.07,Hanson Pl & Ashland Pl,39,71
6140.05,19157,19123,0.0018046678093491828,18117.01730179237,6140.05,W 21 St & 6 Ave,74,71
5329.03,18237,18208,0.0017674382655401097,27477.07373140056,,,,
6876.04,16411,16443,0.0017599044363539678,20413.983066075278,6876.04,Central Park S & 6 Ave,73,71
6233.04,17282,17212,0.0016990538457229679,29742.123494603075,6233.04,Pier 61 at Chelsea Piers,43,71
6822.09,12676,12587,0.0016865568608922005,69849.4380710996,6822.09,1 Ave & E 68 St,63,71
5788.13,17337,17247,0.0016827126648483075,16212.394954388252,5788.13,Lafayette St & E 8 St,105,71
5276.04,11508,11369,0.0016233989935373005,15607.129074041033,5276.04,S 2 St & Kent Ave,47,71
5388.01,11154,11098,0.001578649200049756,15556.603925960371,5388.01,Kent Ave & Grand St,45,71
6492.08,15864,15683,0.0015480764889670012,31261.948356498644,6492.08,9 Ave & W 33 St,94,71
5492.05,14816,14743,0.0015359675453004101,21579.237016530908,5492.05,Cleveland Pl & Spring St,33,71
5374.01,13594,13259,0.0014967479095881803,21044.444985379865,5374.01,Norfolk St & Broome St,59,71
5340.01,10423,10649,0.00149398634680562,8534.000627163265,5340.01,N 7 St & Driggs Ave,53,71
5905.14,15616,15480,0.0014887851679627497,12635.136566571568,5905.14,University Pl & E 14 St,61,71
5905.12,15230,15205,0.0014829719572566043,14509.506630012895,5905.12,Broadway & E 14 St,114,71
6331.01,14896,14841,0.00146631232540687,20623.108482879485,6331.01,W 31 St & 7 Ave,84,71
6726.01,14934,15074,0.0014495728061808188,10322.483051800695,6726.01,11 Ave & W 41 St,55,71
5204.05,10887,10842,0.0014413573633463089,13376.899235338264,5204.05,S 4 St & Wythe Ave,37,71
6459.07,14584,14527,0.001414387138388334,26090.46349619638,6459.07,W 30 St & 10 Ave,56,71
3651.04,6820,6836,0.0014105074413468938,8843.19694485239,3651.04,West Drive & Prospect Park West,29,71
6173.08,14083,14018,0.001370910130103508,16519.821623527092,6173.08,Broadway & W 25 St,109,71
6948.10,12449,15638,0.0013492751605497023,24330.332577933346,6948.10,Broadway & W 58 St,79,71
6432.09,13313,13183,0.00134039528682313,24687.771564857518,6432.09,Park Ave & E 42 St,83,71
6753.08,10466,10431,0.0013354381622365473,40684.85397318983,6753.08,1 Ave & E 62 St,45,71
6450.05,13854,13857,0.0013339978489029477,22438.36388117735,6450.05,8 Ave & W 31 St,97,71
4157.10,7307,7337,0.0013176636507906778,8479.407277122991,4157.10,Bergen St & Vanderbilt Ave,27,71
6197.08,12754,12770,0.0013166214445704235,14944.121007347067,6197.08,E 33 St & 1 Ave,83,71
HB106,8515,7960,0.0013158945134611711,1085.160343429896,HB106,River St & Newark St,40,311
5763.03,13003,12945,0.0013124127130028113,16970.32325481683,5763.03,Carmine St & 6 Ave,63,71
6765.01,12557,12427,0.0012916720731626608,23583.36339899722,6765.01,12 Ave & W 40 St,76,71
4051.01,6931,6894,0.0012883210659226131,9893.942683420817,4051.01,Berkeley Pl & 7 Ave,29,71
5779.11,13411,13411,0.0012834556475914607,5240.758311129962,5779.11,Ave A & E 14 St,41,71
7720.03,5446,5356,0.0012800285596559137,15706.038149941707,7720.03,Lenox Ave & W 126 St,50,71
4470.09,7537,7498,0.0012619726637240203,9670.108582802779,4470.09,Lafayette Ave & Ft Greene Pl,36,71
5303.08,11033,10990,0.0012539535421305862,17001.32760448785,5303.08,Canal St & Rutgers St,45,71
6364.07,12804,13214,0.0012380314863864063,10617.113178568086,6364.07,6 Ave & W 33 St,78,71
5489.03,8332,8227,0.0012353387275335279,10956.031033575497,5489.03,Kent Ave & N 7 St,54,71
6072.06,12918,12864,0.0012319236114935173,6861.815879232362,6072.06,Greenwich Ave & 8 Ave,75,71
7144.02,3775,3747,0.0012273379190829647,5567.993175007699,7144.02,31 St & Ditmars Blvd,24,71
6332.10,2216,2866,0.0012239850819098777,15591.054968147835,6332.10,Broadway & 74 St,28,71
5382.06,11510,11486,0.0012218357671234675,10617.184230496423,5382.06,Grand St & Elizabeth St,41,71
7175.05,10481,10504,0.0012198205502148244,9568.741543368216,7175.05,Columbus Ave & W 72 St,67,71
6098.10,12227,12154,0.001210836495963922,8045.18771709343,6098.10,Broadway & E 21 St,54,71
5880.02,12328,12289,0.0012069959990202354,9411.259285882728,5880.02,W 4 St & 7 Ave S,60,71
6429.01,5871,5906,0.001202016051335519,21441.045853141684,6429.01,Queens Plaza North & Crescent St,44,71
6289.06,12166,12335,0.0011970636654789692,9981.900085898515,6289.06,Broadway & W 29 St,101,71
6602.03,11891,12018,0.0011968425920408016,18465.581003820458,6602.03,W 41 St & 8 Ave,105,71
7682.01,6101,6075,0.0011906358496938947,9064.650028363454,7682.01,Park Ave & E 124 St,36,71
5561.06,11216,11214,0.0011822008556978702,14455.41080666469,5561.06,Lafayette St & Jersey St,60,71
5267.09,7937,7920,0.0011803520066963112,9576.001593042627,5267.09,Roebling St & N 4 St,25,71
6039.06,11881,11871,0.0011727316125226257,7889.902104352549,6039.06,Washington St & Gansevoort St,51,71
6747.07,11658,11781,0.0011712696119338258,15049.831716767017,6747.07,8 Ave & W 49 St,65,71
5944.01,7771,7726,0.001168451261067553,9214.982777778576,5944.01,Franklin St & Dupont St,27,71
7879.01,2092,2095,0.00116448654712067,5751.5331513252195,7879.01,Melrose Ave & E 150 St,31,71
5593.01,11040,10913,0.0011503833428975463,10506.648080464143,5593.01,E 1 St & 1 Ave,75,71
7260.09,10187,10256,0.0011461381685908764,15052.66071456526,7260.09,Amsterdam Ave & W 73 St,55,71
6526.05,11606,11828,0.0011453670238484874,14968.503611621078,6526.05,8 Ave & W 38 St,65,71
6257.03,11800,11789,0.0011450453399191084,6481.34893412831,6257.03,W 24 St & 7 Ave,79,71
5550.05,7664,7512,0.0011433740410810602,11267.498113808395,5550.05,Bedford Ave & Nassau Ave,49,71
5419.04,7749,7676,0.0011423781833549817,6722.1637742937555,5419.04,N 5 St & Wythe Ave,39,71
5679.08,11261,11242,0.0011388372874637312,12399.757867823937,5679.08,Bleecker St & Crosby St,63,71
